iter	Passed	Remaining
442	1213	1525
443	1215	1521
444	1217	1518
445	1220	1516
446	1222	1512
447	1225	1509
448	1227	1506
449	1229	1503
450	1231	1499
451	1234	1496
452	1237	1493
453	1239	1490
454	1241	1487
455	1243	1484
456	1246	1480
457	1248	1477
458	1251	1474
459	1253	1471
460	1256	1469
461	1259	1466
462	1261	1463
463	1263	1460
464	1266	1457
465	1269	1454
466	1271	1451
467	1273	1448
468	1275	1444
469	1278	1441
470	1280	1438
471	1283	1435
472	1286	1433
473	1288	1430
474	1290	1426
475	1293	1423
476	1295	1420
477	1297	1417
478	1300	1414
479	1302	1411
480	1304	1407
481	1307	1404
482	1309	1401
483	1311	1398
484	1313	1395
485	1316	1392
486	1318	1389
487	1321	1386
488	1323	1383
489	1325	1379
490	1328	1376
491	1330	1373
492	1332	1370
493	1334	1367
494	1337	1364
495	1340	1361
496	1342	1358
497	1344	1355
498	1347	1352
499	1349	1349
500	1351	1346
501	1354	1343
502	1356	1340
503	1359	1337
504	1361	1334
505	1364	1331
506	1366	1328
507	1369	1326
508	1372	1323
509	1374	1320
510	1376	1317
511	1379	1314
512	1381	1311
513	1383	1308
514	1386	1305
515	1389	1302
516	1391	1300
517	1393	1296
518	1396	1293
519	1398	1290
520	1400	1287
521	1403	1284
522	1405	1281
523	1407	1279
524	1410	1275
525	1412	1272
526	1414	1269
527	1417	1267
528	1420	1264
529	1422	1261
530	1425	1258
531	1427	1255
532	1429	1252
533	1431	1249
534	1434	1246
535	1436	1243
536	1438	1240
537	1441	1237
538	1443	1234
539	1445	1231
540	1448	1228
541	1450	1225
542	1453	1223
543	1455	1220
544	1458	1217
545	1460	1214
546	1462	1211
547	1464	1208
548	1467	1205
549	1469	1202
550	1472	1199
551	1474	1196
552	1477	1194
553	1479	1190
554	1481	1188
555	1484	1185
556	1486	1182
557	1488	1179
558	1491	1176
559	1493	1173
560	1495	1170
561	1497	1167
562	1499	1164
563	1502	1161
564	1504	1158
565	1507	1155
566	1509	1152
567	1511	1149
568	1513	1146
569	1516	1143
570	1518	1141
571	1521	1138
572	1523	1135
573	1525	1132
574	1528	1129
575	1530	1126
576	1533	1124
577	1536	1122
578	1539	1119
579	1541	1116
580	1543	1113
581	1545	1110
582	1549	1108
583	1552	1105
584	1554	1103
585	1557	1100
586	1559	1097
587	1562	1094
588	1564	1091
589	1567	1088
590	1569	1086
591	1571	1083
592	1573	1080
593	1576	1077
594	1578	1074
595	1581	1071
596	1583	1069
597	1585	1066
598	1588	1063
599	1590	1060
600	1592	1057
601	1595	1054
602	1597	1051
603	1600	1049
604	1603	1046
605	1605	1043
606	1607	1040
607	1610	1038
608	1612	1035
609	1614	1032
610	1617	1029
611	1619	1026
612	1622	1024
613	1624	1021
614	1626	1018
615	1629	1015
616	1632	1013
617	1634	1010
618	1637	1007
619	1640	1005
620	1642	1002
621	1645	999
622	1648	997
623	1651	994
624	1653	992
625	1655	989
626	1658	986
627	1660	983
628	1662	980
629	1665	978
630	1668	975
631	1670	972
632	1672	969
633	1675	967
634	1677	964
635	1680	961
636	1682	958
637	1684	956
638	1687	953
639	1689	950
640	1691	947
641	1693	944
642	1695	941
643	1698	938
644	1700	936
645	1703	933
646	1705	930
647	1707	927
648	1709	924
649	1712	922
650	1714	919
651	1717	916
652	1719	913
653	1722	911
654	1724	908
655	1726	905
656	1729	903
657	1732	900
658	1734	897
659	1737	894
660	1739	892
661	1741	889
662	1744	886
663	1746	883
664	1749	881
665	1751	878
666	1754	875
667	1756	872
668	1758	870
669	1760	867
670	1763	864
671	1766	862
672	1768	859
673	1771	856
674	1773	853
675	1775	851
676	1778	848
677	1780	845
678	1783	842
679	1785	840
680	1787	837
681	1790	834
682	1792	831
683	1794	829
684	1797	826
685	1800	823
686	1802	821
687	1804	818
688	1806	815
689	1809	812
690	1811	810
691	1814	807
692	1817	804
693	1819	802
694	1821	799
695	1823	796
696	1826	793
697	1829	791
698	1831	788
699	1833	785
700	1835	783
701	1838	780
702	1840	777
703	1842	774
704	1845	772
705	1847	769
706	1850	766
707	1852	764
708	1855	761
709	1857	758
710	1859	755
711	1862	753
712	1864	750
713	1867	747
714	1869	745
715	1871	742
716	1873	739
717	1876	736
718	1878	734
719	1881	731
720	1883	728
721	1885	726
722	1888	723
723	1890	720
724	1893	718
725	1895	715
726	1897	712
727	1900	709
728	1902	707
729	1904	704
730	1907	701
731	1909	699
732	1912	696
733	1914	693
734	1916	691
735	1919	688
736	1921	685
737	1923	682
738	1926	680
739	1928	677
740	1931	674
741	1933	672
742	1935	669
743	1937	666
744	1940	664
745	1943	661
746	1945	659
747	1948	656
748	1950	653
749	1953	651
750	1955	648
751	1957	645
752	1960	643
753	1963	640
754	1966	637
755	1968	635
756	1970	632
757	1973	630
758	1975	627
759	1978	624
760	1980	622
761	1983	619
762	1986	616
763	1988	614
764	1990	611
765	1993	609
766	1996	606
767	1999	603
768	2001	601
769	2004	598
770	2006	596
771	2009	593
772	2011	590
773	2014	588
774	2017	585
775	2019	583
776	2022	580
777	2024	577
778	2027	575
779	2029	572
780	2032	569
781	2034	567
782	2037	564
783	2039	561
784	2042	559
785	2045	556
786	2047	554
787	2050	551
788	2052	549
789	2055	546
790	2058	543
791	2061	541
792	2063	538
793	2066	536
794	2068	533
795	2071	530
796	2073	528
797	2076	525
798	2078	522
799	2081	520
800	2083	517
801	2086	515
802	2088	512
803	2091	509
804	2093	507
805	2096	504
806	2099	502
807	2101	499
808	2104	496
809	2106	494
810	2109	491
811	2112	489
812	2115	486
813	2117	483
814	2119	481
815	2122	478
816	2124	475
817	2127	473
818	2130	470
819	2132	468
820	2135	465
821	2137	462
822	2139	460
823	2142	457
824	2145	455
825	2148	452
826	2150	449
827	2152	447
828	2154	444
829	2157	441
830	2159	439
831	2162	436
832	2164	433
833	2166	431
834	2168	428
835	2171	425
836	2173	423
837	2176	420
838	2178	418
839	2180	415
840	2183	412
841	2185	410
842	2187	407
843	2190	404
844	2192	402
845	2195	399
846	2197	396
847	2199	394
848	2202	391
849	2204	388
850	2206	386
851	2209	383
852	2211	381
853	2213	378
854	2216	375
855	2218	373
856	2220	370
857	2223	367
858	2226	365
859	2228	362
860	2231	360
861	2233	357
862	2236	354
863	2238	352
864	2241	349
865	2243	347
866	2246	344
867	2248	341
868	2250	339
869	2253	336
870	2255	334
871	2258	331
872	2260	328
873	2263	326
874	2265	323
875	2267	320
876	2269	318
877	2272	315
878	2274	313
879	2277	310
880	2279	307
881	2281	305
882	2284	302
883	2287	300
884	2289	297
885	2291	294
886	2294	292
887	2296	289
888	2298	287
889	2301	284
890	2303	281
891	2306	279
892	2308	276
893	2311	274
894	2313	271
895	2316	268
896	2318	266
897	2321	263
898	2324	261
899	2326	258
900	2328	255
901	2331	253
902	2333	250
903	2335	248
904	2338	245
905	2340	242
906	2344	240
907	2347	237
908	2349	235
909	2351	232
910	2354	230
911	2357	227
912	2360	224
913	2362	222
914	2365	219
915	2367	217
916	2369	214
917	2372	211
918	2375	209
919	2378	206
920	2380	204
921	2382	201
922	2384	198
923	2387	196
924	2390	193
925	2393	191
926	2395	188
927	2397	186
928	2399	183
929	2402	180
930	2405	178
931	2408	175
932	2411	173
933	2413	170
934	2416	167
935	2418	165
936	2421	162
937	2425	160
938	2428	157
939	2430	155
940	2432	152
941	2435	149
942	2437	147
943	2441	144
944	2444	142
945	2447	139
946	2449	137
947	2452	134
948	2455	131
949	2458	129
950	2460	126
951	2463	124
952	2466	121
953	2468	119
954	2471	116
955	2474	113
956	2476	111
957	2479	108
958	2481	106
959	2483	103
960	2486	100
961	2489	98
962	2492	95
963	2494	93
964	2497	90
965	2500	87
966	2502	85
967	2505	82
968	2508	80
969	2511	77
970	2513	75
971	2515	72
972	2518	69
973	2521	67
974	2524	64
975	2526	62
976	2528	59
977	2531	56
978	2533	54
979	2536	51
980	2539	49
981	2541	46
982	2543	43
983	2546	41
984	2549	38
985	2551	36
986	2555	33
987	2558	31
988	2560	28
989	2563	25
990	2565	23
991	2568	20
992	2571	18
993	2574	15
994	2576	12
995	2578	10
996	2581	7
997	2584	5
998	2587	2
999	2589	0
